form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,npxG,xGChain,xGBuildup,xG_per_90,xA_per_90,npxG_per_90,xGChain_per_90,xGBuildup_per_90,shots,shots_on_target,key_passes,xG_overperformance,xA_overperformance,npxG_overperformance,xG_xA_combined,npxG_npxA_combined,finishing_quality,np_finishing_quality,points_next_gw
0.0,8.0,186.0,0.0,0.0,1.0,0.0,0.0,23.0,9.0,25.6,7.0,4.3,4.8,0.0,3.0,17.0,0.11188334599137306,0.09530466794967651,0.11188334599137306,0.18897876888513565,0.09367410093545914,0.05,0.04,0.05,0.09,0.04,2.0,0.0,2.0,-0.11,-0.1,-0.11,0.20718801394104958,0.20718801394104958,0.0,0.0,0.0
2.4000000000000004,28.0,1073.0,0.0,0.0,4.0,11.0,0.0,152.0,128.2,136.1,29.0,29.4,5.0,0.1,3.0,17.0,0.16816910356283188,0.36052332632243633,0.16816910356283188,2.1228146851062775,1.8578095817938447,0.01,0.03,0.01,0.18,0.16,4.0,0.0,7.0,-0.17,-0.36,-0.17,0.5286924298852682,0.5286924298852682,0.0,0.0,1.0
2.7,28.0,1073.0,0.0,0.0,4.0,11.0,0.0,152.0,128.2,136.1,29.0,29.4,5.0,0.1,3.0,17.0,0.16816910356283188,0.36052332632243633,0.16816910356283188,2.1228146851062775,1.8578095817938447,0.01,0.03,0.01,0.18,0.16,4.0,0.0,7.0,-0.17,-0.36,-0.17,0.5286924298852682,0.5286924298852682,0.0,0.0,1.0
3.0,28.0,1073.0,0.0,0.0,4.0,11.0,0.0,152.0,128.2,136.1,29.0,29.4,5.0,0.1,3.0,17.0,0.16816910356283188,0.36052332632243633,0.16816910356283188,2.1228146851062775,1.8578095817938447,0.01,0.03,0.01,0.18,0.16,4.0,0.0,7.0,-0.17,-0.36,-0.17,0.5286924298852682,0.5286924298852682,0.0,0.0,2.0
3.3000000000000003,28.0,1073.0,0.0,0.0,4.0,11.0,0.0,152.0,128.2,136.1,29.0,29.4,5.0,0.1,3.0,17.0,0.16816910356283188,0.36052332632243633,0.16816910356283188,2.1228146851062775,1.8578095817938447,0.01,0.03,0.01,0.18,0.16,4.0,0.0,7.0,-0.17,-0.36,-0.17,0.5286924298852682,0.5286924298852682,0.0,0.0,2.0
3.6000000000000005,28.0,1073.0,0.0,0.0,4.0,11.0,0.0,152.0,128.2,136.1,29.0,29.4,5.0,0.1,3.0,17.0,0.16816910356283188,0.36052332632243633,0.16816910356283188,2.1228146851062775,1.8578095817938447,0.01,0.03,0.01,0.18,0.16,4.0,0.0,7.0,-0.17,-0.36,-0.17,0.5286924298852682,0.5286924298852682,0.0,0.0,2.0
0.8,35.0,613.0,1.0,2.0,4.0,4.0,2.0,101.0,83.6,91.8,78.0,25.3,5.0,0.2,3.0,17.0,1.0330096520483494,0.2356234174221754,1.0330096520483494,1.5108051970601082,0.3869536370038986,0.15,0.04,0.15,0.23,0.06,9.0,0.0,5.0,-0.03,0.76,-0.03,1.2686330694705248,1.2686330694705248,0.97,0.97,0.0
0.9,35.0,613.0,1.0,2.0,4.0,4.0,2.0,101.0,83.6,91.8,78.0,25.3,5.0,0.2,3.0,17.0,1.0330096520483494,0.2356234174221754,1.0330096520483494,1.5108051970601082,0.3869536370038986,0.15,0.04,0.15,0.23,0.06,9.0,0.0,5.0,-0.03,0.76,-0.03,1.2686330694705248,1.2686330694705248,0.97,0.97,0.0
1.0,35.0,613.0,1.0,2.0,4.0,4.0,2.0,101.0,83.6,91.8,78.0,25.3,5.0,0.2,3.0,17.0,1.0330096520483494,0.2356234174221754,1.0330096520483494,1.5108051970601082,0.3869536370038986,0.15,0.04,0.15,0.23,0.06,9.0,0.0,5.0,-0.03,0.76,-0.03,1.2686330694705248,1.2686330694705248,0.97,0.97,1.0
1.1,35.0,613.0,1.0,2.0,4.0,4.0,2.0,101.0,83.6,91.8,78.0,25.3,5.0,0.2,3.0,17.0,1.0330096520483494,0.2356234174221754,1.0330096520483494,1.5108051970601082,0.3869536370038986,0.15,0.04,0.15,0.23,0.06,9.0,0.0,5.0,-0.03,0.76,-0.03,1.2686330694705248,1.2686330694705248,0.97,0.97,1.0
1.2000000000000002,35.0,613.0,1.0,2.0,4.0,4.0,2.0,101.0,83.6,91.8,78.0,25.3,5.0,0.2,3.0,17.0,1.0330096520483494,0.2356234174221754,1.0330096520483494,1.5108051970601082,0.3869536370038986,0.15,0.04,0.15,0.23,0.06,9.0,0.0,5.0,-0.03,0.76,-0.03,1.2686330694705248,1.2686330694705248,0.97,0.97,1.0
1.6,43.0,733.0,4.0,0.0,4.0,8.0,7.0,146.0,137.8,14.4,238.0,38.9,5.6,3.4,4.0,17.0,3.106236085295677,0.0,3.106236085295677,3.4474604725837708,0.5072057098150253,0.36,0.0,0.36,0.41,0.06,25.0,0.0,0.0,0.89,0.0,0.89,3.106236085295677,3.106236085295677,1.29,1.29,1.0
1.8,43.0,733.0,4.0,0.0,4.0,8.0,7.0,146.0,137.8,14.4,238.0,38.9,5.6,3.4,4.0,17.0,3.106236085295677,0.0,3.106236085295677,3.4474604725837708,0.5072057098150253,0.36,0.0,0.36,0.41,0.06,25.0,0.0,0.0,0.89,0.0,0.89,3.106236085295677,3.106236085295677,1.29,1.29,1.0
2.0,43.0,733.0,4.0,0.0,4.0,8.0,7.0,146.0,137.8,14.4,238.0,38.9,5.6,3.4,4.0,17.0,3.106236085295677,0.0,3.106236085295677,3.4474604725837708,0.5072057098150253,0.36,0.0,0.36,0.41,0.06,25.0,0.0,0.0,0.89,0.0,0.89,3.106236085295677,3.106236085295677,1.29,1.29,2.0
2.2,43.0,733.0,4.0,0.0,4.0,8.0,7.0,146.0,137.8,14.4,238.0,38.9,5.6,3.4,4.0,17.0,3.106236085295677,0.0,3.106236085295677,3.4474604725837708,0.5072057098150253,0.36,0.0,0.36,0.41,0.06,25.0,0.0,0.0,0.89,0.0,0.89,3.106236085295677,3.106236085295677,1.29,1.29,2.0
2.4000000000000004,43.0,733.0,4.0,0.0,4.0,8.0,7.0,146.0,137.8,14.4,238.0,38.9,5.6,3.4,4.0,17.0,3.106236085295677,0.0,3.106236085295677,3.4474604725837708,0.5072057098150253,0.36,0.0,0.36,0.41,0.06,25.0,0.0,0.0,0.89,0.0,0.89,3.106236085295677,3.106236085295677,1.29,1.29,2.0
0.5599999999999999,17.0,261.0,1.0,0.0,2.0,1.0,2.0,58.0,48.2,24.6,52.0,12.3,5.3,0.6,4.0,17.0,0.722465954720974,0.5885621905326843,0.722465954720974,0.6910533905029297,0.0,0.25,0.21,0.25,0.24,0.0,4.0,0.0,2.0,0.28,-0.59,0.28,1.3110281452536583,1.3110281452536583,1.38,1.38,0.0
0.63,17.0,261.0,1.0,0.0,2.0,1.0,2.0,58.0,48.2,24.6,52.0,12.3,5.3,0.6,4.0,17.0,0.722465954720974,0.5885621905326843,0.722465954720974,0.6910533905029297,0.0,0.25,0.21,0.25,0.24,0.0,4.0,0.0,2.0,0.28,-0.59,0.28,1.3110281452536583,1.3110281452536583,1.38,1.38,0.0
0.7,17.0,261.0,1.0,0.0,2.0,1.0,2.0,58.0,48.2,24.6,52.0,12.3,5.3,0.6,4.0,17.0,0.722465954720974,0.5885621905326843,0.722465954720974,0.6910533905029297,0.0,0.25,0.21,0.25,0.24,0.0,4.0,0.0,2.0,0.28,-0.59,0.28,1.3110281452536583,1.3110281452536583,1.38,1.38,1.0
0.77,17.0,261.0,1.0,0.0,2.0,1.0,2.0,58.0,48.2,24.6,52.0,12.3,5.3,0.6,4.0,17.0,0.722465954720974,0.5885621905326843,0.722465954720974,0.6910533905029297,0.0,0.25,0.21,0.25,0.24,0.0,4.0,0.0,2.0,0.28,-0.59,0.28,1.3110281452536583,1.3110281452536583,1.38,1.38,1.0
0.8400000000000001,17.0,261.0,1.0,0.0,2.0,1.0,2.0,58.0,48.2,24.6,52.0,12.3,5.3,0.6,4.0,17.0,0.722465954720974,0.5885621905326843,0.722465954720974,0.6910533905029297,0.0,0.25,0.21,0.25,0.24,0.0,4.0,0.0,2.0,0.28,-0.59,0.28,1.3110281452536583,1.3110281452536583,1.38,1.38,1.0
4.0,54.0,1080.0,1.0,3.0,4.0,11.0,4.0,249.0,325.0,251.6,54.0,63.0,5.2,6.6,3.0,17.0,0.2507757246494293,2.042112287133932,0.2507757246494293,2.800938948057592,2.1367335319519043,0.02,0.17,0.02,0.23,0.18,7.0,0.0,16.0,0.75,0.96,0.75,2.2928880117833614,2.2928880117833614,3.99,3.99,2.0
4.5,54.0,1080.0,1.0,3.0,4.0,11.0,4.0,249.0,325.0,251.6,54.0,63.0,5.2,6.6,3.0,17.0,0.2507757246494293,2.042112287133932,0.2507757246494293,2.800938948057592,2.1367335319519043,0.02,0.17,0.02,0.23,0.18,7.0,0.0,16.0,0.75,0.96,0.75,2.2928880117833614,2.2928880117833614,3.99,3.99,2.0
5.0,54.0,1080.0,1.0,3.0,4.0,11.0,4.0,249.0,325.0,251.6,54.0,63.0,5.2,6.6,3.0,17.0,0.2507757246494293,2.042112287133932,0.2507757246494293,2.800938948057592,2.1367335319519043,0.02,0.17,0.02,0.23,0.18,7.0,0.0,16.0,0.75,0.96,0.75,2.2928880117833614,2.2928880117833614,3.99,3.99,3.0
5.5,54.0,1080.0,1.0,3.0,4.0,11.0,4.0,249.0,325.0,251.6,54.0,63.0,5.2,6.6,3.0,17.0,0.2507757246494293,2.042112287133932,0.2507757246494293,2.800938948057592,2.1367335319519043,0.02,0.17,0.02,0.23,0.18,7.0,0.0,16.0,0.75,0.96,0.75,2.2928880117833614,2.2928880117833614,3.99,3.99,3.0
6.000000000000001,54.0,1080.0,1.0,3.0,4.0,11.0,4.0,249.0,325.0,251.6,54.0,63.0,5.2,6.6,3.0,17.0,0.2507757246494293,2.042112287133932,0.2507757246494293,2.800938948057592,2.1367335319519043,0.02,0.17,0.02,0.23,0.18,7.0,0.0,16.0,0.75,0.96,0.75,2.2928880117833614,2.2928880117833614,3.99,3.99,3.0
1.8399999999999999,59.0,1080.0,0.0,0.0,4.0,11.0,6.0,241.0,356.4,30.0,0.0,38.6,4.7,7.9,1.0,17.0,0.0,0.21964171156287193,0.0,1.1854608356952667,0.9658191055059433,0.0,0.02,0.0,0.1,0.08,0.0,0.0,3.0,0.0,-0.22,0.0,0.21964171156287193,0.21964171156287193,1.0,1.0,0.0
2.07,59.0,1080.0,0.0,0.0,4.0,11.0,6.0,241.0,356.4,30.0,0.0,38.6,4.7,7.9,1.0,17.0,0.0,0.21964171156287193,0.0,1.1854608356952667,0.9658191055059433,0.0,0.02,0.0,0.1,0.08,0.0,0.0,3.0,0.0,-0.22,0.0,0.21964171156287193,0.21964171156287193,1.0,1.0,0.0
2.3,59.0,1080.0,0.0,0.0,4.0,11.0,6.0,241.0,356.4,30.0,0.0,38.6,4.7,7.9,1.0,17.0,0.0,0.21964171156287193,0.0,1.1854608356952667,0.9658191055059433,0.0,0.02,0.0,0.1,0.08,0.0,0.0,3.0,0.0,-0.22,0.0,0.21964171156287193,0.21964171156287193,1.0,1.0,1.0
2.53,59.0,1080.0,0.0,0.0,4.0,11.0,6.0,241.0,356.4,30.0,0.0,38.6,4.7,7.9,1.0,17.0,0.0,0.21964171156287193,0.0,1.1854608356952667,0.9658191055059433,0.0,0.02,0.0,0.1,0.08,0.0,0.0,3.0,0.0,-0.22,0.0,0.21964171156287193,0.21964171156287193,1.0,1.0,1.0
2.7600000000000002,59.0,1080.0,0.0,0.0,4.0,11.0,6.0,241.0,356.4,30.0,0.0,38.6,4.7,7.9,1.0,17.0,0.0,0.21964171156287193,0.0,1.1854608356952667,0.9658191055059433,0.0,0.02,0.0,0.1,0.08,0.0,0.0,3.0,0.0,-0.22,0.0,0.21964171156287193,0.21964171156287193,1.0,1.0,1.0
0.0,1.0,125.0,0.0,0.0,0.0,2.0,0.0,4.0,21.8,20.1,7.0,4.9,3.9,0.7,2.0,17.0,0.07842346280813217,0.05806344375014305,0.07842346280813217,0.15544621646404266,0.09738276898860931,0.05,0.04,0.05,0.11,0.07,1.0,0.0,1.0,-0.08,-0.06,-0.08,0.13648690655827522,0.13648690655827522,0.0,0.0,0.0
0.0,1.0,125.0,0.0,0.0,0.0,2.0,0.0,4.0,21.8,20.1,7.0,4.9,3.9,0.7,2.0,17.0,0.07842346280813217,0.05806344375014305,0.07842346280813217,0.15544621646404266,0.09738276898860931,0.05,0.04,0.05,0.11,0.07,1.0,0.0,1.0,-0.08,-0.06,-0.08,0.13648690655827522,0.13648690655827522,0.0,0.0,0.0
0.0,1.0,125.0,0.0,0.0,0.0,2.0,0.0,4.0,21.8,20.1,7.0,4.9,3.9,0.7,2.0,17.0,0.07842346280813217,0.05806344375014305,0.07842346280813217,0.15544621646404266,0.09738276898860931,0.05,0.04,0.05,0.11,0.07,1.0,0.0,1.0,-0.08,-0.06,-0.08,0.13648690655827522,0.13648690655827522,0.0,0.0,0.0
0.0,1.0,125.0,0.0,0.0,0.0,2.0,0.0,4.0,21.8,20.1,7.0,4.9,3.9,0.7,2.0,17.0,0.07842346280813217,0.05806344375014305,0.07842346280813217,0.15544621646404266,0.09738276898860931,0.05,0.04,0.05,0.11,0.07,1.0,0.0,1.0,-0.08,-0.06,-0.08,0.13648690655827522,0.13648690655827522,0.0,0.0,0.0
0.0,1.0,125.0,0.0,0.0,0.0,2.0,0.0,4.0,21.8,20.1,7.0,4.9,3.9,0.7,2.0,17.0,0.07842346280813217,0.05806344375014305,0.07842346280813217,0.15544621646404266,0.09738276898860931,0.05,0.04,0.05,0.11,0.07,1.0,0.0,1.0,-0.08,-0.06,-0.08,0.13648690655827522,0.13648690655827522,0.0,0.0,0.0
0.0,45.0,667.0,1.0,1.0,3.0,6.0,4.0,143.0,228.4,38.6,77.0,34.4,4.1,4.5,2.0,17.0,0.6132880933582783,0.10059698671102524,0.6132880933582783,1.0870364643633366,0.9583753906190395,0.08,0.01,0.08,0.15,0.13,6.0,0.0,2.0,0.39,0.9,0.39,0.7138850800693035,0.7138850800693035,1.63,1.63,0.0
0.0,45.0,667.0,1.0,1.0,3.0,6.0,4.0,143.0,228.4,38.6,77.0,34.4,4.1,4.5,2.0,17.0,0.6132880933582783,0.10059698671102524,0.6132880933582783,1.0870364643633366,0.9583753906190395,0.08,0.01,0.08,0.15,0.13,6.0,0.0,2.0,0.39,0.9,0.39,0.7138850800693035,0.7138850800693035,1.63,1.63,0.0
0.0,45.0,667.0,1.0,1.0,3.0,6.0,4.0,143.0,228.4,38.6,77.0,34.4,4.1,4.5,2.0,17.0,0.6132880933582783,0.10059698671102524,0.6132880933582783,1.0870364643633366,0.9583753906190395,0.08,0.01,0.08,0.15,0.13,6.0,0.0,2.0,0.39,0.9,0.39,0.7138850800693035,0.7138850800693035,1.63,1.63,0.0
0.0,45.0,667.0,1.0,1.0,3.0,6.0,4.0,143.0,228.4,38.6,77.0,34.4,4.1,4.5,2.0,17.0,0.6132880933582783,0.10059698671102524,0.6132880933582783,1.0870364643633366,0.9583753906190395,0.08,0.01,0.08,0.15,0.13,6.0,0.0,2.0,0.39,0.9,0.39,0.7138850800693035,0.7138850800693035,1.63,1.63,0.0
0.0,45.0,667.0,1.0,1.0,3.0,6.0,4.0,143.0,228.4,38.6,77.0,34.4,4.1,4.5,2.0,17.0,0.6132880933582783,0.10059698671102524,0.6132880933582783,1.0870364643633366,0.9583753906190395,0.08,0.01,0.08,0.15,0.13,6.0,0.0,2.0,0.39,0.9,0.39,0.7138850800693035,0.7138850800693035,1.63,1.63,0.0
2.4000000000000004,55.0,900.0,1.0,1.0,3.0,9.0,5.0,182.0,258.8,80.7,65.0,40.4,4.2,6.4,2.0,17.0,0.8902268391102552,0.7517716586589813,0.8902268391102552,2.2405794635415077,1.9197841472923756,0.09,0.08,0.09,0.22,0.19,7.0,0.0,6.0,0.11,0.25,0.11,1.6419984977692366,1.6419984977692366,1.12,1.12,1.0
2.7,55.0,900.0,1.0,1.0,3.0,9.0,5.0,182.0,258.8,80.7,65.0,40.4,4.2,6.4,2.0,17.0,0.8902268391102552,0.7517716586589813,0.8902268391102552,2.2405794635415077,1.9197841472923756,0.09,0.08,0.09,0.22,0.19,7.0,0.0,6.0,0.11,0.25,0.11,1.6419984977692366,1.6419984977692366,1.12,1.12,1.0
3.0,55.0,900.0,1.0,1.0,3.0,9.0,5.0,182.0,258.8,80.7,65.0,40.4,4.2,6.4,2.0,17.0,0.8902268391102552,0.7517716586589813,0.8902268391102552,2.2405794635415077,1.9197841472923756,0.09,0.08,0.09,0.22,0.19,7.0,0.0,6.0,0.11,0.25,0.11,1.6419984977692366,1.6419984977692366,1.12,1.12,2.0
3.3000000000000003,55.0,900.0,1.0,1.0,3.0,9.0,5.0,182.0,258.8,80.7,65.0,40.4,4.2,6.4,2.0,17.0,0.8902268391102552,0.7517716586589813,0.8902268391102552,2.2405794635415077,1.9197841472923756,0.09,0.08,0.09,0.22,0.19,7.0,0.0,6.0,0.11,0.25,0.11,1.6419984977692366,1.6419984977692366,1.12,1.12,2.0
3.6000000000000005,55.0,900.0,1.0,1.0,3.0,9.0,5.0,182.0,258.8,80.7,65.0,40.4,4.2,6.4,2.0,17.0,0.8902268391102552,0.7517716586589813,0.8902268391102552,2.2405794635415077,1.9197841472923756,0.09,0.08,0.09,0.22,0.19,7.0,0.0,6.0,0.11,0.25,0.11,1.6419984977692366,1.6419984977692366,1.12,1.12,2.0
1.36,12.0,427.0,0.0,0.0,0.0,5.0,0.0,64.0,84.8,19.4,24.0,12.9,4.5,0.0,2.0,17.0,0.5395899042487144,0.09464927017688751,0.5395899042487144,1.1856427118182182,0.6460528150200844,0.12,0.02,0.12,0.26,0.14,3.0,0.0,1.0,-0.54,-0.09,-0.54,0.634239174425602,0.634239174425602,0.0,0.0,0.0
1.53,12.0,427.0,0.0,0.0,0.0,5.0,0.0,64.0,84.8,19.4,24.0,12.9,4.5,0.0,2.0,17.0,0.5395899042487144,0.09464927017688751,0.5395899042487144,1.1856427118182182,0.6460528150200844,0.12,0.02,0.12,0.26,0.14,3.0,0.0,1.0,-0.54,-0.09,-0.54,0.634239174425602,0.634239174425602,0.0,0.0,0.0
1.7,12.0,427.0,0.0,0.0,0.0,5.0,0.0,64.0,84.8,19.4,24.0,12.9,4.5,0.0,2.0,17.0,0.5395899042487144,0.09464927017688751,0.5395899042487144,1.1856427118182182,0.6460528150200844,0.12,0.02,0.12,0.26,0.14,3.0,0.0,1.0,-0.54,-0.09,-0.54,0.634239174425602,0.634239174425602,0.0,0.0,1.0
1.87,12.0,427.0,0.0,0.0,0.0,5.0,0.0,64.0,84.8,19.4,24.0,12.9,4.5,0.0,2.0,17.0,0.5395899042487144,0.09464927017688751,0.5395899042487144,1.1856427118182182,0.6460528150200844,0.12,0.02,0.12,0.26,0.14,3.0,0.0,1.0,-0.54,-0.09,-0.54,0.634239174425602,0.634239174425602,0.0,0.0,1.0
2.04,12.0,427.0,0.0,0.0,0.0,5.0,0.0,64.0,84.8,19.4,24.0,12.9,4.5,0.0,2.0,17.0,0.5395899042487144,0.09464927017688751,0.5395899042487144,1.1856427118182182,0.6460528150200844,0.12,0.02,0.12,0.26,0.14,3.0,0.0,1.0,-0.54,-0.09,-0.54,0.634239174425602,0.634239174425602,0.0,0.0,1.0
1.8399999999999999,14.0,132.0,1.0,1.0,0.0,2.0,0.0,53.0,65.0,11.2,25.0,10.2,5.5,0.1,4.0,17.0,0.48943451046943665,0.11022110283374786,0.48943451046943665,0.5996556133031845,0.0,0.42,0.1,0.42,0.52,0.0,1.0,0.0,1.0,0.51,0.89,0.51,0.5996556133031845,0.5996556133031845,2.04,2.04,1.0
2.07,14.0,132.0,1.0,1.0,0.0,2.0,0.0,53.0,65.0,11.2,25.0,10.2,5.5,0.1,4.0,17.0,0.48943451046943665,0.11022110283374786,0.48943451046943665,0.5996556133031845,0.0,0.42,0.1,0.42,0.52,0.0,1.0,0.0,1.0,0.51,0.89,0.51,0.5996556133031845,0.5996556133031845,2.04,2.04,1.0
2.3,14.0,132.0,1.0,1.0,0.0,2.0,0.0,53.0,65.0,11.2,25.0,10.2,5.5,0.1,4.0,17.0,0.48943451046943665,0.11022110283374786,0.48943451046943665,0.5996556133031845,0.0,0.42,0.1,0.42,0.52,0.0,1.0,0.0,1.0,0.51,0.89,0.51,0.5996556133031845,0.5996556133031845,2.04,2.04,2.0
2.53,14.0,132.0,1.0,1.0,0.0,2.0,0.0,53.0,65.0,11.2,25.0,10.2,5.5,0.1,4.0,17.0,0.48943451046943665,0.11022110283374786,0.48943451046943665,0.5996556133031845,0.0,0.42,0.1,0.42,0.52,0.0,1.0,0.0,1.0,0.51,0.89,0.51,0.5996556133031845,0.5996556133031845,2.04,2.04,2.0
2.7600000000000002,14.0,132.0,1.0,1.0,0.0,2.0,0.0,53.0,65.0,11.2,25.0,10.2,5.5,0.1,4.0,17.0,0.48943451046943665,0.11022110283374786,0.48943451046943665,0.5996556133031845,0.0,0.42,0.1,0.42,0.52,0.0,1.0,0.0,1.0,0.51,0.89,0.51,0.5996556133031845,0.5996556133031845,2.04,2.04,2.0
1.8399999999999999,16.0,421.0,0.0,1.0,2.0,5.0,0.0,71.0,55.4,61.0,102.0,21.9,5.5,0.1,3.0,17.0,0.5213722288608551,0.8476090049371123,0.5213722288608551,1.396960698068142,0.8163213497027755,0.1,0.17,0.1,0.28,0.16,9.0,0.0,4.0,-0.52,-0.85,-0.52,1.3689812337979674,1.3689812337979674,0.0,0.0,1.0
2.07,16.0,421.0,0.0,1.0,2.0,5.0,0.0,71.0,55.4,61.0,102.0,21.9,5.5,0.1,3.0,17.0,0.5213722288608551,0.8476090049371123,0.5213722288608551,1.396960698068142,0.8163213497027755,0.1,0.17,0.1,0.28,0.16,9.0,0.0,4.0,-0.52,-0.85,-0.52,1.3689812337979674,1.3689812337979674,0.0,0.0,1.0
2.3,16.0,421.0,0.0,1.0,2.0,5.0,0.0,71.0,55.4,61.0,102.0,21.9,5.5,0.1,3.0,17.0,0.5213722288608551,0.8476090049371123,0.5213722288608551,1.396960698068142,0.8163213497027755,0.1,0.17,0.1,0.28,0.16,9.0,0.0,4.0,-0.52,-0.85,-0.52,1.3689812337979674,1.3689812337979674,0.0,0.0,2.0
2.53,16.0,421.0,0.0,1.0,2.0,5.0,0.0,71.0,55.4,61.0,102.0,21.9,5.5,0.1,3.0,17.0,0.5213722288608551,0.8476090049371123,0.5213722288608551,1.396960698068142,0.8163213497027755,0.1,0.17,0.1,0.28,0.16,9.0,0.0,4.0,-0.52,-0.85,-0.52,1.3689812337979674,1.3689812337979674,0.0,0.0,2.0
2.7600000000000002,16.0,421.0,0.0,1.0,2.0,5.0,0.0,71.0,55.4,61.0,102.0,21.9,5.5,0.1,3.0,17.0,0.5213722288608551,0.8476090049371123,0.5213722288608551,1.396960698068142,0.8163213497027755,0.1,0.17,0.1,0.28,0.16,9.0,0.0,4.0,-0.52,-0.85,-0.52,1.3689812337979674,1.3689812337979674,0.0,0.0,2.0
1.6,48.0,1080.0,0.0,0.0,4.0,14.0,5.0,220.0,314.8,0.1,0.0,31.5,5.0,9.1,1.0,18.0,0.0,0.0,0.0,1.613449962809682,1.613449962809682,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.8,48.0,1080.0,0.0,0.0,4.0,14.0,5.0,220.0,314.8,0.1,0.0,31.5,5.0,9.1,1.0,18.0,0.0,0.0,0.0,1.613449962809682,1.613449962809682,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,48.0,1080.0,0.0,0.0,4.0,14.0,5.0,220.0,314.8,0.1,0.0,31.5,5.0,9.1,1.0,18.0,0.0,0.0,0.0,1.613449962809682,1.613449962809682,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2.2,48.0,1080.0,0.0,0.0,4.0,14.0,5.0,220.0,314.8,0.1,0.0,31.5,5.0,9.1,1.0,18.0,0.0,0.0,0.0,1.613449962809682,1.613449962809682,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2.4000000000000004,48.0,1080.0,0.0,0.0,4.0,14.0,5.0,220.0,314.8,0.1,0.0,31.5,5.0,9.1,1.0,18.0,0.0,0.0,0.0,1.613449962809682,1.613449962809682,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.04,46.0,875.0,0.0,2.0,4.0,8.0,2.0,181.0,179.8,208.0,25.0,41.4,5.4,16.5,2.0,18.0,0.12092776782810688,1.607257429510355,0.12092776782810688,3.257877815514803,2.999688632786274,0.01,0.16,0.01,0.33,0.31,4.0,0.0,13.0,-0.12,-0.61,-0.12,1.7281851973384619,1.7281851973384619,0.0,0.0,0.0
1.1700000000000002,46.0,875.0,0.0,2.0,4.0,8.0,2.0,181.0,179.8,208.0,25.0,41.4,5.4,16.5,2.0,18.0,0.12092776782810688,1.607257429510355,0.12092776782810688,3.257877815514803,2.999688632786274,0.01,0.16,0.01,0.33,0.31,4.0,0.0,13.0,-0.12,-0.61,-0.12,1.7281851973384619,1.7281851973384619,0.0,0.0,0.0
1.3,46.0,875.0,0.0,2.0,4.0,8.0,2.0,181.0,179.8,208.0,25.0,41.4,5.4,16.5,2.0,18.0,0.12092776782810688,1.607257429510355,0.12092776782810688,3.257877815514803,2.999688632786274,0.01,0.16,0.01,0.33,0.31,4.0,0.0,13.0,-0.12,-0.61,-0.12,1.7281851973384619,1.7281851973384619,0.0,0.0,1.0
1.4300000000000002,46.0,875.0,0.0,2.0,4.0,8.0,2.0,181.0,179.8,208.0,25.0,41.4,5.4,16.5,2.0,18.0,0.12092776782810688,1.607257429510355,0.12092776782810688,3.257877815514803,2.999688632786274,0.01,0.16,0.01,0.33,0.31,4.0,0.0,13.0,-0.12,-0.61,-0.12,1.7281851973384619,1.7281851973384619,0.0,0.0,1.0
1.5600000000000003,46.0,875.0,0.0,2.0,4.0,8.0,2.0,181.0,179.8,208.0,25.0,41.4,5.4,16.5,2.0,18.0,0.12092776782810688,1.607257429510355,0.12092776782810688,3.257877815514803,2.999688632786274,0.01,0.16,0.01,0.33,0.31,4.0,0.0,13.0,-0.12,-0.61,-0.12,1.7281851973384619,1.7281851973384619,0.0,0.0,1.0
0.8,35.0,837.0,0.0,1.0,3.0,10.0,3.0,144.0,209.0,30.4,73.0,31.1,5.0,3.7,2.0,18.0,0.6094977296888828,0.24317903816699982,0.6094977296888828,2.9437946248799562,2.2196826208382845,0.07,0.03,0.07,0.32,0.24,3.0,0.0,2.0,-0.61,0.76,-0.61,0.8526767678558826,0.8526767678558826,0.0,0.0,0.0
0.9,35.0,837.0,0.0,1.0,3.0,10.0,3.0,144.0,209.0,30.4,73.0,31.1,5.0,3.7,2.0,18.0,0.6094977296888828,0.24317903816699982,0.6094977296888828,2.9437946248799562,2.2196826208382845,0.07,0.03,0.07,0.32,0.24,3.0,0.0,2.0,-0.61,0.76,-0.61,0.8526767678558826,0.8526767678558826,0.0,0.0,0.0
1.0,35.0,837.0,0.0,1.0,3.0,10.0,3.0,144.0,209.0,30.4,73.0,31.1,5.0,3.7,2.0,18.0,0.6094977296888828,0.24317903816699982,0.6094977296888828,2.9437946248799562,2.2196826208382845,0.07,0.03,0.07,0.32,0.24,3.0,0.0,2.0,-0.61,0.76,-0.61,0.8526767678558826,0.8526767678558826,0.0,0.0,1.0
