form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,points_next_gw
1.2000000000000002,12.0,461.0,0.0,0.0,3.0,7.0,0.0,43.0,40.8,95.8,130.0,26.4,7.3,1.6,3.0,15.0,1.0
0.8,16.0,411.0,0.0,0.0,2.0,9.0,0.0,53.0,44.2,117.2,69.0,23.1,6.6,3.3,3.0,15.0,0.0
0.9,16.0,411.0,0.0,0.0,2.0,9.0,0.0,53.0,44.2,117.2,69.0,23.1,6.6,3.3,3.0,15.0,0.0
1.0,16.0,411.0,0.0,0.0,2.0,9.0,0.0,53.0,44.2,117.2,69.0,23.1,6.6,3.3,3.0,15.0,1.0
1.1,16.0,411.0,0.0,0.0,2.0,9.0,0.0,53.0,44.2,117.2,69.0,23.1,6.6,3.3,3.0,15.0,1.0
1.2000000000000002,16.0,411.0,0.0,0.0,2.0,9.0,0.0,53.0,44.2,117.2,69.0,23.1,6.6,3.3,3.0,15.0,1.0
2.9600000000000004,24.0,464.0,1.0,0.0,2.0,6.0,2.0,73.0,69.2,114.4,123.0,30.4,6.3,0.4,3.0,15.0,3.0
3.33,24.0,464.0,1.0,0.0,2.0,6.0,2.0,73.0,69.2,114.4,123.0,30.4,6.3,0.4,3.0,15.0,3.0
3.7,24.0,464.0,1.0,0.0,2.0,6.0,2.0,73.0,69.2,114.4,123.0,30.4,6.3,0.4,3.0,15.0,4.0
4.07,24.0,464.0,1.0,0.0,2.0,6.0,2.0,73.0,69.2,114.4,123.0,30.4,6.3,0.4,3.0,15.0,4.0
4.440000000000001,24.0,464.0,1.0,0.0,2.0,6.0,2.0,73.0,69.2,114.4,123.0,30.4,6.3,0.4,3.0,15.0,4.0
4.800000000000001,50.0,895.0,3.0,2.0,4.0,14.0,6.0,212.0,221.0,232.2,107.0,56.0,6.6,3.5,3.0,15.0,4.0
5.4,50.0,895.0,3.0,2.0,4.0,14.0,6.0,212.0,221.0,232.2,107.0,56.0,6.6,3.5,3.0,15.0,5.0
6.0,50.0,895.0,3.0,2.0,4.0,14.0,6.0,212.0,221.0,232.2,107.0,56.0,6.6,3.5,3.0,15.0,6.0
6.6000000000000005,50.0,895.0,3.0,2.0,4.0,14.0,6.0,212.0,221.0,232.2,107.0,56.0,6.6,3.5,3.0,15.0,6.0
7.200000000000001,50.0,895.0,3.0,2.0,4.0,14.0,6.0,212.0,221.0,232.2,107.0,56.0,6.6,3.5,3.0,15.0,7.0
4.800000000000001,36.0,566.0,2.0,1.0,4.0,5.0,2.0,129.0,141.8,110.3,223.0,47.4,6.1,1.1,3.0,15.0,4.0
5.4,36.0,566.0,2.0,1.0,4.0,5.0,2.0,129.0,141.8,110.3,223.0,47.4,6.1,1.1,3.0,15.0,5.0
6.0,36.0,566.0,2.0,1.0,4.0,5.0,2.0,129.0,141.8,110.3,223.0,47.4,6.1,1.1,3.0,15.0,6.0
6.6000000000000005,36.0,566.0,2.0,1.0,4.0,5.0,2.0,129.0,141.8,110.3,223.0,47.4,6.1,1.1,3.0,15.0,6.0
7.200000000000001,36.0,566.0,2.0,1.0,4.0,5.0,2.0,129.0,141.8,110.3,223.0,47.4,6.1,1.1,3.0,15.0,7.0
1.8399999999999999,21.0,649.0,0.0,0.0,3.0,8.0,0.0,83.0,71.0,84.5,107.0,26.4,5.9,0.3,3.0,15.0,1.0
2.07,21.0,649.0,0.0,0.0,3.0,8.0,0.0,83.0,71.0,84.5,107.0,26.4,5.9,0.3,3.0,15.0,1.0
2.3,21.0,649.0,0.0,0.0,3.0,8.0,0.0,83.0,71.0,84.5,107.0,26.4,5.9,0.3,3.0,15.0,2.0
2.53,21.0,649.0,0.0,0.0,3.0,8.0,0.0,83.0,71.0,84.5,107.0,26.4,5.9,0.3,3.0,15.0,2.0
2.7600000000000002,21.0,649.0,0.0,0.0,3.0,8.0,0.0,83.0,71.0,84.5,107.0,26.4,5.9,0.3,3.0,15.0,2.0
1.8399999999999999,32.0,869.0,0.0,1.0,5.0,9.0,1.0,176.0,154.8,220.8,92.0,46.9,5.4,1.2,3.0,15.0,1.0
2.07,32.0,869.0,0.0,1.0,5.0,9.0,1.0,176.0,154.8,220.8,92.0,46.9,5.4,1.2,3.0,15.0,1.0
2.3,32.0,869.0,0.0,1.0,5.0,9.0,1.0,176.0,154.8,220.8,92.0,46.9,5.4,1.2,3.0,15.0,2.0
2.53,32.0,869.0,0.0,1.0,5.0,9.0,1.0,176.0,154.8,220.8,92.0,46.9,5.4,1.2,3.0,15.0,2.0
2.7600000000000002,32.0,869.0,0.0,1.0,5.0,9.0,1.0,176.0,154.8,220.8,92.0,46.9,5.4,1.2,3.0,15.0,2.0
0.24,5.0,99.0,0.0,0.0,1.0,2.0,0.0,19.0,11.2,3.0,6.0,1.9,5.0,0.1,3.0,15.0,0.0
0.27,5.0,99.0,0.0,0.0,1.0,2.0,0.0,19.0,11.2,3.0,6.0,1.9,5.0,0.1,3.0,15.0,0.0
0.3,5.0,99.0,0.0,0.0,1.0,2.0,0.0,19.0,11.2,3.0,6.0,1.9,5.0,0.1,3.0,15.0,0.0
0.33,5.0,99.0,0.0,0.0,1.0,2.0,0.0,19.0,11.2,3.0,6.0,1.9,5.0,0.1,3.0,15.0,0.0
0.36000000000000004,5.0,99.0,0.0,0.0,1.0,2.0,0.0,19.0,11.2,3.0,6.0,1.9,5.0,0.1,3.0,15.0,0.0
0.8,14.0,273.0,0.0,1.0,1.0,3.0,0.0,62.0,45.0,52.3,10.0,10.9,4.4,2.0,3.0,15.0,0.0
0.9,14.0,273.0,0.0,1.0,1.0,3.0,0.0,62.0,45.0,52.3,10.0,10.9,4.4,2.0,3.0,15.0,0.0
1.0,14.0,273.0,0.0,1.0,1.0,3.0,0.0,62.0,45.0,52.3,10.0,10.9,4.4,2.0,3.0,15.0,1.0
1.1,14.0,273.0,0.0,1.0,1.0,3.0,0.0,62.0,45.0,52.3,10.0,10.9,4.4,2.0,3.0,15.0,1.0
1.2000000000000002,14.0,273.0,0.0,1.0,1.0,3.0,0.0,62.0,45.0,52.3,10.0,10.9,4.4,2.0,3.0,15.0,1.0
1.36,18.0,213.0,1.0,1.0,1.0,4.0,0.0,60.0,41.2,14.2,68.0,12.1,5.5,0.3,4.0,15.0,1.0
1.53,18.0,213.0,1.0,1.0,1.0,4.0,0.0,60.0,41.2,14.2,68.0,12.1,5.5,0.3,4.0,15.0,1.0
1.7,18.0,213.0,1.0,1.0,1.0,4.0,0.0,60.0,41.2,14.2,68.0,12.1,5.5,0.3,4.0,15.0,2.0
1.87,18.0,213.0,1.0,1.0,1.0,4.0,0.0,60.0,41.2,14.2,68.0,12.1,5.5,0.3,4.0,15.0,2.0
2.04,18.0,213.0,1.0,1.0,1.0,4.0,0.0,60.0,41.2,14.2,68.0,12.1,5.5,0.3,4.0,15.0,2.0
1.6,26.0,632.0,0.0,0.0,2.0,12.0,2.0,89.0,147.4,21.0,62.0,23.1,4.9,0.5,2.0,15.0,1.0
1.8,26.0,632.0,0.0,0.0,2.0,12.0,2.0,89.0,147.4,21.0,62.0,23.1,4.9,0.5,2.0,15.0,1.0
2.0,26.0,632.0,0.0,0.0,2.0,12.0,2.0,89.0,147.4,21.0,62.0,23.1,4.9,0.5,2.0,15.0,2.0
2.2,26.0,632.0,0.0,0.0,2.0,12.0,2.0,89.0,147.4,21.0,62.0,23.1,4.9,0.5,2.0,15.0,2.0
2.4000000000000004,26.0,632.0,0.0,0.0,2.0,12.0,2.0,89.0,147.4,21.0,62.0,23.1,4.9,0.5,2.0,15.0,2.0
2.16,40.0,613.0,4.0,1.0,4.0,8.0,6.0,133.0,151.8,64.4,166.0,38.5,7.4,19.7,4.0,15.0,2.0
2.43,40.0,613.0,4.0,1.0,4.0,8.0,6.0,133.0,151.8,64.4,166.0,38.5,7.4,19.7,4.0,15.0,2.0
2.7,40.0,613.0,4.0,1.0,4.0,8.0,6.0,133.0,151.8,64.4,166.0,38.5,7.4,19.7,4.0,15.0,3.0
2.9700000000000006,40.0,613.0,4.0,1.0,4.0,8.0,6.0,133.0,151.8,64.4,166.0,38.5,7.4,19.7,4.0,15.0,3.0
3.2400000000000007,40.0,613.0,4.0,1.0,4.0,8.0,6.0,133.0,151.8,64.4,166.0,38.5,7.4,19.7,4.0,15.0,3.0
0.0,5.0,253.0,0.0,0.0,0.0,4.0,0.0,46.0,62.6,52.4,15.0,13.0,4.9,0.2,2.0,16.0,0.0
0.0,5.0,253.0,0.0,0.0,0.0,4.0,0.0,46.0,62.6,52.4,15.0,13.0,4.9,0.2,2.0,16.0,0.0
0.0,5.0,253.0,0.0,0.0,0.0,4.0,0.0,46.0,62.6,52.4,15.0,13.0,4.9,0.2,2.0,16.0,0.0
0.0,5.0,253.0,0.0,0.0,0.0,4.0,0.0,46.0,62.6,52.4,15.0,13.0,4.9,0.2,2.0,16.0,0.0
0.0,5.0,253.0,0.0,0.0,0.0,4.0,0.0,46.0,62.6,52.4,15.0,13.0,4.9,0.2,2.0,16.0,0.0
0.0,4.0,126.0,0.0,0.0,0.0,5.0,0.0,20.0,14.0,39.8,6.0,6.1,5.1,0.1,3.0,16.0,0.0
0.0,4.0,126.0,0.0,0.0,0.0,5.0,0.0,20.0,14.0,39.8,6.0,6.1,5.1,0.1,3.0,16.0,0.0
0.0,4.0,126.0,0.0,0.0,0.0,5.0,0.0,20.0,14.0,39.8,6.0,6.1,5.1,0.1,3.0,16.0,0.0
0.0,4.0,126.0,0.0,0.0,0.0,5.0,0.0,20.0,14.0,39.8,6.0,6.1,5.1,0.1,3.0,16.0,0.0
0.0,4.0,126.0,0.0,0.0,0.0,5.0,0.0,20.0,14.0,39.8,6.0,6.1,5.1,0.1,3.0,16.0,0.0
1.6,23.0,990.0,0.0,0.0,0.0,20.0,0.0,101.0,269.6,0.0,0.0,27.0,4.7,7.7,1.0,16.0,1.0
1.8,23.0,990.0,0.0,0.0,0.0,20.0,0.0,101.0,269.6,0.0,0.0,27.0,4.7,7.7,1.0,16.0,1.0
2.0,23.0,990.0,0.0,0.0,0.0,20.0,0.0,101.0,269.6,0.0,0.0,27.0,4.7,7.7,1.0,16.0,2.0
2.2,23.0,990.0,0.0,0.0,0.0,20.0,0.0,101.0,269.6,0.0,0.0,27.0,4.7,7.7,1.0,16.0,2.0
2.4000000000000004,23.0,990.0,0.0,0.0,0.0,20.0,0.0,101.0,269.6,0.0,0.0,27.0,4.7,7.7,1.0,16.0,2.0
1.6,19.0,990.0,0.0,0.0,0.0,20.0,0.0,78.0,182.6,26.4,54.0,26.4,5.2,3.7,2.0,16.0,1.0
1.8,19.0,990.0,0.0,0.0,0.0,20.0,0.0,78.0,182.6,26.4,54.0,26.4,5.2,3.7,2.0,16.0,1.0
2.0,19.0,990.0,0.0,0.0,0.0,20.0,0.0,78.0,182.6,26.4,54.0,26.4,5.2,3.7,2.0,16.0,2.0
2.2,19.0,990.0,0.0,0.0,0.0,20.0,0.0,78.0,182.6,26.4,54.0,26.4,5.2,3.7,2.0,16.0,2.0
2.4000000000000004,19.0,990.0,0.0,0.0,0.0,20.0,0.0,78.0,182.6,26.4,54.0,26.4,5.2,3.7,2.0,16.0,2.0
1.36,13.0,649.0,0.0,0.0,0.0,13.0,0.0,55.0,137.4,15.8,8.0,16.1,5.3,1.9,2.0,16.0,1.0
1.53,13.0,649.0,0.0,0.0,0.0,13.0,0.0,55.0,137.4,15.8,8.0,16.1,5.3,1.9,2.0,16.0,1.0
1.7,13.0,649.0,0.0,0.0,0.0,13.0,0.0,55.0,137.4,15.8,8.0,16.1,5.3,1.9,2.0,16.0,2.0
1.87,13.0,649.0,0.0,0.0,0.0,13.0,0.0,55.0,137.4,15.8,8.0,16.1,5.3,1.9,2.0,16.0,2.0
2.04,13.0,649.0,0.0,0.0,0.0,13.0,0.0,55.0,137.4,15.8,8.0,16.1,5.3,1.9,2.0,16.0,2.0
0.0,6.0,270.0,0.0,0.0,0.0,5.0,0.0,20.0,53.8,33.3,11.0,9.8,4.7,2.3,2.0,16.0,0.0
0.0,6.0,270.0,0.0,0.0,0.0,5.0,0.0,20.0,53.8,33.3,11.0,9.8,4.7,2.3,2.0,16.0,0.0
0.0,6.0,270.0,0.0,0.0,0.0,5.0,0.0,20.0,53.8,33.3,11.0,9.8,4.7,2.3,2.0,16.0,0.0
0.0,6.0,270.0,0.0,0.0,0.0,5.0,0.0,20.0,53.8,33.3,11.0,9.8,4.7,2.3,2.0,16.0,0.0
0.0,6.0,270.0,0.0,0.0,0.0,5.0,0.0,20.0,53.8,33.3,11.0,9.8,4.7,2.3,2.0,16.0,0.0
1.04,20.0,990.0,1.0,0.0,0.0,20.0,2.0,112.0,223.0,153.0,109.0,48.5,4.7,3.2,2.0,16.0,0.0
1.1700000000000002,20.0,990.0,1.0,0.0,0.0,20.0,2.0,112.0,223.0,153.0,109.0,48.5,4.7,3.2,2.0,16.0,0.0
1.3,20.0,990.0,1.0,0.0,0.0,20.0,2.0,112.0,223.0,153.0,109.0,48.5,4.7,3.2,2.0,16.0,1.0
1.4300000000000002,20.0,990.0,1.0,0.0,0.0,20.0,2.0,112.0,223.0,153.0,109.0,48.5,4.7,3.2,2.0,16.0,1.0
1.5600000000000003,20.0,990.0,1.0,0.0,0.0,20.0,2.0,112.0,223.0,153.0,109.0,48.5,4.7,3.2,2.0,16.0,1.0
0.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,9.0,26.0,0.4,0.0,2.6,4.3,0.1,2.0,16.0,0.0
0.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,9.0,26.0,0.4,0.0,2.6,4.3,0.1,2.0,16.0,0.0
0.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,9.0,26.0,0.4,0.0,2.6,4.3,0.1,2.0,16.0,0.0
0.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,9.0,26.0,0.4,0.0,2.6,4.3,0.1,2.0,16.0,0.0
0.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,9.0,26.0,0.4,0.0,2.6,4.3,0.1,2.0,16.0,0.0
0.24,8.0,438.0,0.0,0.0,0.0,9.0,0.0,38.0,93.4,5.5,3.0,10.2,4.3,0.1,2.0,16.0,0.0
0.27,8.0,438.0,0.0,0.0,0.0,9.0,0.0,38.0,93.4,5.5,3.0,10.2,4.3,0.1,2.0,16.0,0.0
0.3,8.0,438.0,0.0,0.0,0.0,9.0,0.0,38.0,93.4,5.5,3.0,10.2,4.3,0.1,2.0,16.0,0.0
0.33,8.0,438.0,0.0,0.0,0.0,9.0,0.0,38.0,93.4,5.5,3.0,10.2,4.3,0.1,2.0,16.0,0.0
0.36000000000000004,8.0,438.0,0.0,0.0,0.0,9.0,0.0,38.0,93.4,5.5,3.0,10.2,4.3,0.1,2.0,16.0,0.0
5.36,40.0,906.0,2.0,1.0,0.0,18.0,4.0,170.0,154.4,202.3,225.0,57.8,7.3,3.2,3.0,16.0,5.0
6.03,40.0,906.0,2.0,1.0,0.0,18.0,4.0,170.0,154.4,202.3,225.0,57.8,7.3,3.2,3.0,16.0,6.0
6.7,40.0,906.0,2.0,1.0,0.0,18.0,4.0,170.0,154.4,202.3,225.0,57.8,7.3,3.2,3.0,16.0,7.0
7.370000000000001,40.0,906.0,2.0,1.0,0.0,18.0,4.0,170.0,154.4,202.3,225.0,57.8,7.3,3.2,3.0,16.0,7.0
8.040000000000001,40.0,906.0,2.0,1.0,0.0,18.0,4.0,170.0,154.4,202.3,225.0,57.8,7.3,3.2,3.0,16.0,8.0
0.8,22.0,567.0,1.0,0.0,0.0,12.0,3.0,97.0,105.0,212.9,105.0,42.4,5.7,0.6,3.0,16.0,0.0
0.9,22.0,567.0,1.0,0.0,0.0,12.0,3.0,97.0,105.0,212.9,105.0,42.4,5.7,0.6,3.0,16.0,0.0
1.0,22.0,567.0,1.0,0.0,0.0,12.0,3.0,97.0,105.0,212.9,105.0,42.4,5.7,0.6,3.0,16.0,1.0
1.1,22.0,567.0,1.0,0.0,0.0,12.0,3.0,97.0,105.0,212.9,105.0,42.4,5.7,0.6,3.0,16.0,1.0
1.2000000000000002,22.0,567.0,1.0,0.0,0.0,12.0,3.0,97.0,105.0,212.9,105.0,42.4,5.7,0.6,3.0,16.0,1.0
4.0,41.0,990.0,1.0,1.0,0.0,20.0,1.0,205.0,236.0,281.8,94.0,61.4,5.3,2.9,3.0,16.0,4.0
4.5,41.0,990.0,1.0,1.0,0.0,20.0,1.0,205.0,236.0,281.8,94.0,61.4,5.3,2.9,3.0,16.0,4.0
5.0,41.0,990.0,1.0,1.0,0.0,20.0,1.0,205.0,236.0,281.8,94.0,61.4,5.3,2.9,3.0,16.0,5.0
5.5,41.0,990.0,1.0,1.0,0.0,20.0,1.0,205.0,236.0,281.8,94.0,61.4,5.3,2.9,3.0,16.0,5.0
6.000000000000001,41.0,990.0,1.0,1.0,0.0,20.0,1.0,205.0,236.0,281.8,94.0,61.4,5.3,2.9,3.0,16.0,6.0
0.5599999999999999,2.0,110.0,0.0,0.0,0.0,2.0,0.0,18.0,17.2,45.3,0.0,6.3,5.0,0.0,3.0,16.0,0.0
0.63,2.0,110.0,0.0,0.0,0.0,2.0,0.0,18.0,17.2,45.3,0.0,6.3,5.0,0.0,3.0,16.0,0.0
0.7,2.0,110.0,0.0,0.0,0.0,2.0,0.0,18.0,17.2,45.3,0.0,6.3,5.0,0.0,3.0,16.0,1.0
0.77,2.0,110.0,0.0,0.0,0.0,2.0,0.0,18.0,17.2,45.3,0.0,6.3,5.0,0.0,3.0,16.0,1.0
0.8400000000000001,2.0,110.0,0.0,0.0,0.0,2.0,0.0,18.0,17.2,45.3,0.0,6.3,5.0,0.0,3.0,16.0,1.0
1.6,18.0,500.0,1.0,0.0,0.0,10.0,0.0,90.0,98.4,47.2,55.0,20.1,4.9,0.1,3.0,16.0,1.0
1.8,18.0,500.0,1.0,0.0,0.0,10.0,0.0,90.0,98.4,47.2,55.0,20.1,4.9,0.1,3.0,16.0,1.0
2.0,18.0,500.0,1.0,0.0,0.0,10.0,0.0,90.0,98.4,47.2,55.0,20.1,4.9,0.1,3.0,16.0,2.0
2.2,18.0,500.0,1.0,0.0,0.0,10.0,0.0,90.0,98.4,47.2,55.0,20.1,4.9,0.1,3.0,16.0,2.0
2.4000000000000004,18.0,500.0,1.0,0.0,0.0,10.0,0.0,90.0,98.4,47.2,55.0,20.1,4.9,0.1,3.0,16.0,2.0
1.8399999999999999,11.0,240.0,0.0,1.0,0.0,4.0,0.0,47.0,53.0,25.5,21.0,9.9,4.7,0.1,3.0,16.0,1.0
2.07,11.0,240.0,0.0,1.0,0.0,4.0,0.0,47.0,53.0,25.5,21.0,9.9,4.7,0.1,3.0,16.0,1.0
2.3,11.0,240.0,0.0,1.0,0.0,4.0,0.0,47.0,53.0,25.5,21.0,9.9,4.7,0.1,3.0,16.0,2.0
2.53,11.0,240.0,0.0,1.0,0.0,4.0,0.0,47.0,53.0,25.5,21.0,9.9,4.7,0.1,3.0,16.0,2.0
2.7600000000000002,11.0,240.0,0.0,1.0,0.0,4.0,0.0,47.0,53.0,25.5,21.0,9.9,4.7,0.1,3.0,16.0,2.0
0.0,25.0,538.0,2.0,0.0,1.0,8.0,3.0,85.0,77.6,49.6,179.0,29.8,7.2,5.7,4.0,16.0,0.0
0.0,25.0,538.0,2.0,0.0,1.0,8.0,3.0,85.0,77.6,49.6,179.0,29.8,7.2,5.7,4.0,16.0,0.0
0.0,25.0,538.0,2.0,0.0,1.0,8.0,3.0,85.0,77.6,49.6,179.0,29.8,7.2,5.7,4.0,16.0,0.0
0.0,25.0,538.0,2.0,0.0,1.0,8.0,3.0,85.0,77.6,49.6,179.0,29.8,7.2,5.7,4.0,16.0,0.0
0.0,25.0,538.0,2.0,0.0,1.0,8.0,3.0,85.0,77.6,49.6,179.0,29.8,7.2,5.7,4.0,16.0,0.0
1.8399999999999999,14.0,326.0,0.0,1.0,0.0,11.0,0.0,41.0,23.8,36.3,107.0,16.1,5.8,0.7,4.0,16.0,1.0
2.07,14.0,326.0,0.0,1.0,0.0,11.0,0.0,41.0,23.8,36.3,107.0,16.1,5.8,0.7,4.0,16.0,1.0
2.3,14.0,326.0,0.0,1.0,0.0,11.0,0.0,41.0,23.8,36.3,107.0,16.1,5.8,0.7,4.0,16.0,2.0
2.53,14.0,326.0,0.0,1.0,0.0,11.0,0.0,41.0,23.8,36.3,107.0,16.1,5.8,0.7,4.0,16.0,2.0
2.7600000000000002,14.0,326.0,0.0,1.0,0.0,11.0,0.0,41.0,23.8,36.3,107.0,16.1,5.8,0.7,4.0,16.0,2.0
0.8,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.4,4.0,16.0,0.0
0.9,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.4,4.0,16.0,0.0
1.0,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.4,4.0,16.0,1.0
1.1,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.4,4.0,16.0,1.0
1.2000000000000002,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.4,4.0,16.0,1.0
2.16,32.0,755.0,1.0,2.0,0.0,13.0,4.0,123.0,116.4,121.2,106.0,34.4,5.6,1.1,3.0,16.0,2.0
2.43,32.0,755.0,1.0,2.0,0.0,13.0,4.0,123.0,116.4,121.2,106.0,34.4,5.6,1.1,3.0,16.0,2.0
2.7,32.0,755.0,1.0,2.0,0.0,13.0,4.0,123.0,116.4,121.2,106.0,34.4,5.6,1.1,3.0,16.0,3.0
2.9700000000000006,32.0,755.0,1.0,2.0,0.0,13.0,4.0,123.0,116.4,121.2,106.0,34.4,5.6,1.1,3.0,16.0,3.0
3.2400000000000007,32.0,755.0,1.0,2.0,0.0,13.0,4.0,123.0,116.4,121.2,106.0,34.4,5.6,1.1,3.0,16.0,3.0
2.4000000000000004,13.0,128.0,0.0,2.0,0.0,2.0,1.0,49.0,46.4,88.7,51.0,18.3,5.4,0.0,3.0,16.0,2.0
2.7,13.0,128.0,0.0,2.0,0.0,2.0,1.0,49.0,46.4,88.7,51.0,18.3,5.4,0.0,3.0,16.0,2.0
3.0,13.0,128.0,0.0,2.0,0.0,2.0,1.0,49.0,46.4,88.7,51.0,18.3,5.4,0.0,3.0,16.0,3.0
3.3000000000000003,13.0,128.0,0.0,2.0,0.0,2.0,1.0,49.0,46.4,88.7,51.0,18.3,5.4,0.0,3.0,16.0,3.0
3.6000000000000005,13.0,128.0,0.0,2.0,0.0,2.0,1.0,49.0,46.4,88.7,51.0,18.3,5.4,0.0,3.0,16.0,3.0
0.24,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.0
0.27,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.0
0.3,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.0
0.33,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.0
0.36000000000000004,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.0
2.64,12.0,429.0,1.0,0.0,0.0,10.0,0.0,40.0,104.0,44.3,43.0,19.2,4.5,0.0,2.0,16.0,2.0
2.9699999999999998,12.0,429.0,1.0,0.0,0.0,10.0,0.0,40.0,104.0,44.3,43.0,19.2,4.5,0.0,2.0,16.0,2.0
3.3,12.0,429.0,1.0,0.0,0.0,10.0,0.0,40.0,104.0,44.3,43.0,19.2,4.5,0.0,2.0,16.0,3.0
3.63,12.0,429.0,1.0,0.0,0.0,10.0,0.0,40.0,104.0,44.3,43.0,19.2,4.5,0.0,2.0,16.0,3.0
3.9600000000000004,12.0,429.0,1.0,0.0,0.0,10.0,0.0,40.0,104.0,44.3,43.0,19.2,4.5,0.0,2.0,16.0,3.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,6.0,0.0,3.0,16.0,0.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,6.0,0.0,3.0,16.0,0.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,6.0,0.0,3.0,16.0,0.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,6.0,0.0,3.0,16.0,0.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,6.0,0.0,3.0,16.0,0.0
4.24,49.0,579.0,2.0,1.0,2.0,5.0,5.0,149.0,253.0,55.1,175.0,48.4,4.6,3.2,2.0,17.0,4.0
4.77,49.0,579.0,2.0,1.0,2.0,5.0,5.0,149.0,253.0,55.1,175.0,48.4,4.6,3.2,2.0,17.0,5.0
5.3,49.0,579.0,2.0,1.0,2.0,5.0,5.0,149.0,253.0,55.1,175.0,48.4,4.6,3.2,2.0,17.0,6.0
5.83,49.0,579.0,2.0,1.0,2.0,5.0,5.0,149.0,253.0,55.1,175.0,48.4,4.6,3.2,2.0,17.0,6.0
6.36,49.0,579.0,2.0,1.0,2.0,5.0,5.0,149.0,253.0,55.1,175.0,48.4,4.6,3.2,2.0,17.0,7.0
1.04,41.0,978.0,0.0,1.0,4.0,10.0,2.0,160.0,153.0,126.1,48.0,32.8,4.5,0.4,2.0,17.0,0.0
1.1700000000000002,41.0,978.0,0.0,1.0,4.0,10.0,2.0,160.0,153.0,126.1,48.0,32.8,4.5,0.4,2.0,17.0,0.0
1.3,41.0,978.0,0.0,1.0,4.0,10.0,2.0,160.0,153.0,126.1,48.0,32.8,4.5,0.4,2.0,17.0,1.0
1.4300000000000002,41.0,978.0,0.0,1.0,4.0,10.0,2.0,160.0,153.0,126.1,48.0,32.8,4.5,0.4,2.0,17.0,1.0
1.5600000000000003,41.0,978.0,0.0,1.0,4.0,10.0,2.0,160.0,153.0,126.1,48.0,32.8,4.5,0.4,2.0,17.0,1.0
1.04,18.0,662.0,0.0,0.0,2.0,8.0,0.0,79.0,108.4,26.0,19.0,15.4,4.0,4.3,2.0,17.0,0.0
1.1700000000000002,18.0,662.0,0.0,0.0,2.0,8.0,0.0,79.0,108.4,26.0,19.0,15.4,4.0,4.3,2.0,17.0,0.0
1.3,18.0,662.0,0.0,0.0,2.0,8.0,0.0,79.0,108.4,26.0,19.0,15.4,4.0,4.3,2.0,17.0,1.0
1.4300000000000002,18.0,662.0,0.0,0.0,2.0,8.0,0.0,79.0,108.4,26.0,19.0,15.4,4.0,4.3,2.0,17.0,1.0
1.5600000000000003,18.0,662.0,0.0,0.0,2.0,8.0,0.0,79.0,108.4,26.0,19.0,15.4,4.0,4.3,2.0,17.0,1.0
0.0,2.0,133.0,0.0,0.0,0.0,2.0,0.0,11.0,33.6,2.4,0.0,3.6,4.0,0.1,2.0,17.0,0.0
0.0,2.0,133.0,0.0,0.0,0.0,2.0,0.0,11.0,33.6,2.4,0.0,3.6,4.0,0.1,2.0,17.0,0.0
0.0,2.0,133.0,0.0,0.0,0.0,2.0,0.0,11.0,33.6,2.4,0.0,3.6,4.0,0.1,2.0,17.0,0.0
