form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,xG_per_90,xA_per_90,shots,shots_on_target,key_passes,xG_overperformance,xG_xA_combined,finishing_quality,points_next_gw
0.33,4.0,99.0,0.0,0.0,0.0,1.0,0.0,5.0,5.6,13.7,4.0,2.1,4.9,0.0,3.0,19.0,0.039350125938653946,0.05179738998413086,0.04,0.05,1.0,0.0,1.0,-0.04,0.0911475159227848,0.0,0.0
0.36000000000000004,4.0,99.0,0.0,0.0,0.0,1.0,0.0,5.0,5.6,13.7,4.0,2.1,4.9,0.0,3.0,19.0,0.039350125938653946,0.05179738998413086,0.04,0.05,1.0,0.0,1.0,-0.04,0.0911475159227848,0.0,0.0
0.0,8.0,149.0,0.0,0.0,0.0,4.0,0.0,45.0,29.6,38.3,2.0,7.0,4.4,0.3,3.0,19.0,0.0,0.09221388027071953,0.0,0.05,0.0,0.0,2.0,0.0,0.09221388027071953,1.0,0.0
0.0,8.0,149.0,0.0,0.0,0.0,4.0,0.0,45.0,29.6,38.3,2.0,7.0,4.4,0.3,3.0,19.0,0.0,0.09221388027071953,0.0,0.05,0.0,0.0,2.0,0.0,0.09221388027071953,1.0,0.0
0.0,8.0,149.0,0.0,0.0,0.0,4.0,0.0,45.0,29.6,38.3,2.0,7.0,4.4,0.3,3.0,19.0,0.0,0.09221388027071953,0.0,0.05,0.0,0.0,2.0,0.0,0.09221388027071953,1.0,0.0
0.0,8.0,149.0,0.0,0.0,0.0,4.0,0.0,45.0,29.6,38.3,2.0,7.0,4.4,0.3,3.0,19.0,0.0,0.09221388027071953,0.0,0.05,0.0,0.0,2.0,0.0,0.09221388027071953,1.0,0.0
0.0,8.0,149.0,0.0,0.0,0.0,4.0,0.0,45.0,29.6,38.3,2.0,7.0,4.4,0.3,3.0,19.0,0.0,0.09221388027071953,0.0,0.05,0.0,0.0,2.0,0.0,0.09221388027071953,1.0,0.0
2.16,12.0,372.0,0.0,0.0,0.0,7.0,0.0,70.0,66.8,81.0,2.0,14.9,4.4,0.7,3.0,19.0,0.0,0.2243182733654976,0.0,0.06,0.0,0.0,5.0,0.0,0.2243182733654976,1.0,0.0
2.43,12.0,372.0,0.0,0.0,0.0,7.0,0.0,70.0,66.8,81.0,2.0,14.9,4.4,0.7,3.0,19.0,0.0,0.2243182733654976,0.0,0.06,0.0,0.0,5.0,0.0,0.2243182733654976,1.0,0.0
2.7,12.0,372.0,0.0,0.0,0.0,7.0,0.0,70.0,66.8,81.0,2.0,14.9,4.4,0.7,3.0,19.0,0.0,0.2243182733654976,0.0,0.06,0.0,0.0,5.0,0.0,0.2243182733654976,1.0,1.0
2.9700000000000006,12.0,372.0,0.0,0.0,0.0,7.0,0.0,70.0,66.8,81.0,2.0,14.9,4.4,0.7,3.0,19.0,0.0,0.2243182733654976,0.0,0.06,0.0,0.0,5.0,0.0,0.2243182733654976,1.0,1.0
3.2400000000000007,12.0,372.0,0.0,0.0,0.0,7.0,0.0,70.0,66.8,81.0,2.0,14.9,4.4,0.7,3.0,19.0,0.0,0.2243182733654976,0.0,0.06,0.0,0.0,5.0,0.0,0.2243182733654976,1.0,1.0
2.16,50.0,1080.0,3.0,1.0,1.0,25.0,9.0,226.0,237.8,196.9,285.0,72.1,7.6,6.4,4.0,19.0,1.7855925112962723,1.4210045505315065,0.15,0.12,28.0,0.0,11.0,1.21,3.206597061827779,1.68,1.0
2.43,50.0,1080.0,3.0,1.0,1.0,25.0,9.0,226.0,237.8,196.9,285.0,72.1,7.6,6.4,4.0,19.0,1.7855925112962723,1.4210045505315065,0.15,0.12,28.0,0.0,11.0,1.21,3.206597061827779,1.68,1.0
2.7,50.0,1080.0,3.0,1.0,1.0,25.0,9.0,226.0,237.8,196.9,285.0,72.1,7.6,6.4,4.0,19.0,1.7855925112962723,1.4210045505315065,0.15,0.12,28.0,0.0,11.0,1.21,3.206597061827779,1.68,2.0
2.9700000000000006,50.0,1080.0,3.0,1.0,1.0,25.0,9.0,226.0,237.8,196.9,285.0,72.1,7.6,6.4,4.0,19.0,1.7855925112962723,1.4210045505315065,0.15,0.12,28.0,0.0,11.0,1.21,3.206597061827779,1.68,2.0
3.2400000000000007,50.0,1080.0,3.0,1.0,1.0,25.0,9.0,226.0,237.8,196.9,285.0,72.1,7.6,6.4,4.0,19.0,1.7855925112962723,1.4210045505315065,0.15,0.12,28.0,0.0,11.0,1.21,3.206597061827779,1.68,2.0
0.24,11.0,395.0,0.0,0.0,1.0,10.0,0.0,25.0,24.8,74.6,125.0,22.1,5.6,0.7,4.0,19.0,0.9451227933168411,0.3877217434346676,0.21,0.09,8.0,0.0,6.0,-0.95,1.3328445367515087,0.0,0.0
0.27,11.0,395.0,0.0,0.0,1.0,10.0,0.0,25.0,24.8,74.6,125.0,22.1,5.6,0.7,4.0,19.0,0.9451227933168411,0.3877217434346676,0.21,0.09,8.0,0.0,6.0,-0.95,1.3328445367515087,0.0,0.0
0.3,11.0,395.0,0.0,0.0,1.0,10.0,0.0,25.0,24.8,74.6,125.0,22.1,5.6,0.7,4.0,19.0,0.9451227933168411,0.3877217434346676,0.21,0.09,8.0,0.0,6.0,-0.95,1.3328445367515087,0.0,1.0
0.33,11.0,395.0,0.0,0.0,1.0,10.0,0.0,25.0,24.8,74.6,125.0,22.1,5.6,0.7,4.0,19.0,0.9451227933168411,0.3877217434346676,0.21,0.09,8.0,0.0,6.0,-0.95,1.3328445367515087,0.0,1.0
0.36000000000000004,11.0,395.0,0.0,0.0,1.0,10.0,0.0,25.0,24.8,74.6,125.0,22.1,5.6,0.7,4.0,19.0,0.9451227933168411,0.3877217434346676,0.21,0.09,8.0,0.0,6.0,-0.95,1.3328445367515087,0.0,1.0
2.16,21.0,510.0,1.0,0.0,1.0,10.0,0.0,74.0,113.0,49.4,67.0,23.0,4.3,0.3,2.0,19.0,1.1295292750000954,0.13329645618796349,0.21,0.02,4.0,0.0,3.0,-0.13,1.2628257311880589,0.89,1.0
2.43,21.0,510.0,1.0,0.0,1.0,10.0,0.0,74.0,113.0,49.4,67.0,23.0,4.3,0.3,2.0,19.0,1.1295292750000954,0.13329645618796349,0.21,0.02,4.0,0.0,3.0,-0.13,1.2628257311880589,0.89,1.0
2.7,21.0,510.0,1.0,0.0,1.0,10.0,0.0,74.0,113.0,49.4,67.0,23.0,4.3,0.3,2.0,19.0,1.1295292750000954,0.13329645618796349,0.21,0.02,4.0,0.0,3.0,-0.13,1.2628257311880589,0.89,2.0
2.9700000000000006,21.0,510.0,1.0,0.0,1.0,10.0,0.0,74.0,113.0,49.4,67.0,23.0,4.3,0.3,2.0,19.0,1.1295292750000954,0.13329645618796349,0.21,0.02,4.0,0.0,3.0,-0.13,1.2628257311880589,0.89,2.0
3.2400000000000007,21.0,510.0,1.0,0.0,1.0,10.0,0.0,74.0,113.0,49.4,67.0,23.0,4.3,0.3,2.0,19.0,1.1295292750000954,0.13329645618796349,0.21,0.02,4.0,0.0,3.0,-0.13,1.2628257311880589,0.89,2.0
5.6000000000000005,34.0,416.0,4.0,0.0,1.0,7.0,6.0,144.0,154.6,27.8,195.0,37.5,5.8,0.7,4.0,19.0,2.1162137296050787,0.12942656129598618,0.45,0.03,13.0,0.0,2.0,1.88,2.245640290901065,1.89,3.0
6.3,34.0,416.0,4.0,0.0,1.0,7.0,6.0,144.0,154.6,27.8,195.0,37.5,5.8,0.7,4.0,19.0,2.1162137296050787,0.12942656129598618,0.45,0.03,13.0,0.0,2.0,1.88,2.245640290901065,1.89,3.0
7.0,34.0,416.0,4.0,0.0,1.0,7.0,6.0,144.0,154.6,27.8,195.0,37.5,5.8,0.7,4.0,19.0,2.1162137296050787,0.12942656129598618,0.45,0.03,13.0,0.0,2.0,1.88,2.245640290901065,1.89,4.0
7.700000000000001,34.0,416.0,4.0,0.0,1.0,7.0,6.0,144.0,154.6,27.8,195.0,37.5,5.8,0.7,4.0,19.0,2.1162137296050787,0.12942656129598618,0.45,0.03,13.0,0.0,2.0,1.88,2.245640290901065,1.89,4.0
8.400000000000002,34.0,416.0,4.0,0.0,1.0,7.0,6.0,144.0,154.6,27.8,195.0,37.5,5.8,0.7,4.0,19.0,2.1162137296050787,0.12942656129598618,0.45,0.03,13.0,0.0,2.0,1.88,2.245640290901065,1.89,4.0
0.0,9.0,360.0,0.0,0.0,1.0,11.0,0.0,27.0,84.8,0.0,0.0,8.5,4.3,0.2,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,9.0,360.0,0.0,0.0,1.0,11.0,0.0,27.0,84.8,0.0,0.0,8.5,4.3,0.2,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,9.0,360.0,0.0,0.0,1.0,11.0,0.0,27.0,84.8,0.0,0.0,8.5,4.3,0.2,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,9.0,360.0,0.0,0.0,1.0,11.0,0.0,27.0,84.8,0.0,0.0,8.5,4.3,0.2,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,9.0,360.0,0.0,0.0,1.0,11.0,0.0,27.0,84.8,0.0,0.0,8.5,4.3,0.2,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.2,32.0,715.0,1.0,1.0,1.0,12.0,2.0,141.0,168.2,168.6,39.0,37.7,5.5,0.1,3.0,19.0,0.3367807921022177,0.5953665990382433,0.04,0.07,6.0,0.0,11.0,0.66,0.932147391140461,2.97,1.0
3.6,32.0,715.0,1.0,1.0,1.0,12.0,2.0,141.0,168.2,168.6,39.0,37.7,5.5,0.1,3.0,19.0,0.3367807921022177,0.5953665990382433,0.04,0.07,6.0,0.0,11.0,0.66,0.932147391140461,2.97,1.0
4.0,32.0,715.0,1.0,1.0,1.0,12.0,2.0,141.0,168.2,168.6,39.0,37.7,5.5,0.1,3.0,19.0,0.3367807921022177,0.5953665990382433,0.04,0.07,6.0,0.0,11.0,0.66,0.932147391140461,2.97,2.0
4.4,32.0,715.0,1.0,1.0,1.0,12.0,2.0,141.0,168.2,168.6,39.0,37.7,5.5,0.1,3.0,19.0,0.3367807921022177,0.5953665990382433,0.04,0.07,6.0,0.0,11.0,0.66,0.932147391140461,2.97,2.0
4.800000000000001,32.0,715.0,1.0,1.0,1.0,12.0,2.0,141.0,168.2,168.6,39.0,37.7,5.5,0.1,3.0,19.0,0.3367807921022177,0.5953665990382433,0.04,0.07,6.0,0.0,11.0,0.66,0.932147391140461,2.97,2.0
0.24,6.0,189.0,0.0,0.0,0.0,4.0,0.0,26.0,35.8,7.5,0.0,4.3,5.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27,6.0,189.0,0.0,0.0,0.0,4.0,0.0,26.0,35.8,7.5,0.0,4.3,5.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,6.0,189.0,0.0,0.0,0.0,4.0,0.0,26.0,35.8,7.5,0.0,4.3,5.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33,6.0,189.0,0.0,0.0,0.0,4.0,0.0,26.0,35.8,7.5,0.0,4.3,5.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36000000000000004,6.0,189.0,0.0,0.0,0.0,4.0,0.0,26.0,35.8,7.5,0.0,4.3,5.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.36,16.0,720.0,0.0,0.0,0.0,16.0,0.0,86.0,213.8,0.1,0.0,21.4,4.5,0.1,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.53,16.0,720.0,0.0,0.0,0.0,16.0,0.0,86.0,213.8,0.1,0.0,21.4,4.5,0.1,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7,16.0,720.0,0.0,0.0,0.0,16.0,0.0,86.0,213.8,0.1,0.0,21.4,4.5,0.1,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.87,16.0,720.0,0.0,0.0,0.0,16.0,0.0,86.0,213.8,0.1,0.0,21.4,4.5,0.1,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2.04,16.0,720.0,0.0,0.0,0.0,16.0,0.0,86.0,213.8,0.1,0.0,21.4,4.5,0.1,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,5.0,360.0,0.0,0.0,0.0,11.0,0.0,7.0,44.0,10.0,0.0,5.5,4.3,1.1,1.0,20.0,0.0,0.08312523365020752,0.0,0.02,0.0,0.0,1.0,0.0,0.08312523365020752,1.0,0.0
0.0,5.0,360.0,0.0,0.0,0.0,11.0,0.0,7.0,44.0,10.0,0.0,5.5,4.3,1.1,1.0,20.0,0.0,0.08312523365020752,0.0,0.02,0.0,0.0,1.0,0.0,0.08312523365020752,1.0,0.0
0.0,5.0,360.0,0.0,0.0,0.0,11.0,0.0,7.0,44.0,10.0,0.0,5.5,4.3,1.1,1.0,20.0,0.0,0.08312523365020752,0.0,0.02,0.0,0.0,1.0,0.0,0.08312523365020752,1.0,0.0
0.0,5.0,360.0,0.0,0.0,0.0,11.0,0.0,7.0,44.0,10.0,0.0,5.5,4.3,1.1,1.0,20.0,0.0,0.08312523365020752,0.0,0.02,0.0,0.0,1.0,0.0,0.08312523365020752,1.0,0.0
0.0,5.0,360.0,0.0,0.0,0.0,11.0,0.0,7.0,44.0,10.0,0.0,5.5,4.3,1.1,1.0,20.0,0.0,0.08312523365020752,0.0,0.02,0.0,0.0,1.0,0.0,0.08312523365020752,1.0,0.0
0.0,14.0,650.0,0.0,0.0,0.0,19.0,0.0,38.0,190.2,45.2,39.0,27.5,4.3,0.2,2.0,20.0,0.2871334319934249,0.08375301770865917,0.04,0.01,6.0,0.0,2.0,-0.29,0.37088644970208406,0.0,0.0
0.0,14.0,650.0,0.0,0.0,0.0,19.0,0.0,38.0,190.2,45.2,39.0,27.5,4.3,0.2,2.0,20.0,0.2871334319934249,0.08375301770865917,0.04,0.01,6.0,0.0,2.0,-0.29,0.37088644970208406,0.0,0.0
0.0,14.0,650.0,0.0,0.0,0.0,19.0,0.0,38.0,190.2,45.2,39.0,27.5,4.3,0.2,2.0,20.0,0.2871334319934249,0.08375301770865917,0.04,0.01,6.0,0.0,2.0,-0.29,0.37088644970208406,0.0,0.0
0.0,14.0,650.0,0.0,0.0,0.0,19.0,0.0,38.0,190.2,45.2,39.0,27.5,4.3,0.2,2.0,20.0,0.2871334319934249,0.08375301770865917,0.04,0.01,6.0,0.0,2.0,-0.29,0.37088644970208406,0.0,0.0
0.0,14.0,650.0,0.0,0.0,0.0,19.0,0.0,38.0,190.2,45.2,39.0,27.5,4.3,0.2,2.0,20.0,0.2871334319934249,0.08375301770865917,0.04,0.01,6.0,0.0,2.0,-0.29,0.37088644970208406,0.0,0.0
0.0,2.0,291.0,0.0,0.0,0.0,6.0,0.0,15.0,49.4,21.8,4.0,7.6,4.4,0.1,2.0,20.0,0.05208981782197952,0.054192230105400085,0.02,0.02,1.0,0.0,1.0,-0.05,0.10628204792737961,0.0,0.0
0.0,2.0,291.0,0.0,0.0,0.0,6.0,0.0,15.0,49.4,21.8,4.0,7.6,4.4,0.1,2.0,20.0,0.05208981782197952,0.054192230105400085,0.02,0.02,1.0,0.0,1.0,-0.05,0.10628204792737961,0.0,0.0
0.0,2.0,291.0,0.0,0.0,0.0,6.0,0.0,15.0,49.4,21.8,4.0,7.6,4.4,0.1,2.0,20.0,0.05208981782197952,0.054192230105400085,0.02,0.02,1.0,0.0,1.0,-0.05,0.10628204792737961,0.0,0.0
0.0,2.0,291.0,0.0,0.0,0.0,6.0,0.0,15.0,49.4,21.8,4.0,7.6,4.4,0.1,2.0,20.0,0.05208981782197952,0.054192230105400085,0.02,0.02,1.0,0.0,1.0,-0.05,0.10628204792737961,0.0,0.0
0.0,2.0,291.0,0.0,0.0,0.0,6.0,0.0,15.0,49.4,21.8,4.0,7.6,4.4,0.1,2.0,20.0,0.05208981782197952,0.054192230105400085,0.02,0.02,1.0,0.0,1.0,-0.05,0.10628204792737961,0.0,0.0
0.8,22.0,794.0,0.0,0.0,1.0,16.0,2.0,88.0,189.0,257.9,67.0,51.6,4.4,0.1,2.0,20.0,0.3326244689524174,0.7111127516254783,0.04,0.08,3.0,0.0,14.0,-0.33,1.0437372205778956,0.0,0.0
0.9,22.0,794.0,0.0,0.0,1.0,16.0,2.0,88.0,189.0,257.9,67.0,51.6,4.4,0.1,2.0,20.0,0.3326244689524174,0.7111127516254783,0.04,0.08,3.0,0.0,14.0,-0.33,1.0437372205778956,0.0,0.0
1.0,22.0,794.0,0.0,0.0,1.0,16.0,2.0,88.0,189.0,257.9,67.0,51.6,4.4,0.1,2.0,20.0,0.3326244689524174,0.7111127516254783,0.04,0.08,3.0,0.0,14.0,-0.33,1.0437372205778956,0.0,1.0
1.1,22.0,794.0,0.0,0.0,1.0,16.0,2.0,88.0,189.0,257.9,67.0,51.6,4.4,0.1,2.0,20.0,0.3326244689524174,0.7111127516254783,0.04,0.08,3.0,0.0,14.0,-0.33,1.0437372205778956,0.0,1.0
1.2000000000000002,22.0,794.0,0.0,0.0,1.0,16.0,2.0,88.0,189.0,257.9,67.0,51.6,4.4,0.1,2.0,20.0,0.3326244689524174,0.7111127516254783,0.04,0.08,3.0,0.0,14.0,-0.33,1.0437372205778956,0.0,1.0
-0.8,1.0,182.0,0.0,0.0,0.0,6.0,0.0,2.0,20.2,0.7,21.0,4.2,4.3,0.1,2.0,20.0,0.05404307320713997,0.0,0.03,0.0,2.0,0.0,0.0,-0.05,0.05404307320713997,0.0,0.0
-0.9,1.0,182.0,0.0,0.0,0.0,6.0,0.0,2.0,20.2,0.7,21.0,4.2,4.3,0.1,2.0,20.0,0.05404307320713997,0.0,0.03,0.0,2.0,0.0,0.0,-0.05,0.05404307320713997,0.0,0.0
-1.0,1.0,182.0,0.0,0.0,0.0,6.0,0.0,2.0,20.2,0.7,21.0,4.2,4.3,0.1,2.0,20.0,0.05404307320713997,0.0,0.03,0.0,2.0,0.0,0.0,-0.05,0.05404307320713997,0.0,0.0
-1.1,1.0,182.0,0.0,0.0,0.0,6.0,0.0,2.0,20.2,0.7,21.0,4.2,4.3,0.1,2.0,20.0,0.05404307320713997,0.0,0.03,0.0,2.0,0.0,0.0,-0.05,0.05404307320713997,0.0,0.0
-1.2000000000000002,1.0,182.0,0.0,0.0,0.0,6.0,0.0,2.0,20.2,0.7,21.0,4.2,4.3,0.1,2.0,20.0,0.05404307320713997,0.0,0.03,0.0,2.0,0.0,0.0,-0.05,0.05404307320713997,0.0,0.0
0.0,13.0,331.0,1.0,0.0,0.0,9.0,0.0,20.0,60.2,40.4,103.0,20.5,4.4,0.1,2.0,20.0,0.8243161980062723,0.0770200677216053,0.22,0.02,11.0,0.0,2.0,0.18,0.9013362657278776,1.21,0.0
0.0,13.0,331.0,1.0,0.0,0.0,9.0,0.0,20.0,60.2,40.4,103.0,20.5,4.4,0.1,2.0,20.0,0.8243161980062723,0.0770200677216053,0.22,0.02,11.0,0.0,2.0,0.18,0.9013362657278776,1.21,0.0
0.0,13.0,331.0,1.0,0.0,0.0,9.0,0.0,20.0,60.2,40.4,103.0,20.5,4.4,0.1,2.0,20.0,0.8243161980062723,0.0770200677216053,0.22,0.02,11.0,0.0,2.0,0.18,0.9013362657278776,1.21,1.0
0.0,13.0,331.0,1.0,0.0,0.0,9.0,0.0,20.0,60.2,40.4,103.0,20.5,4.4,0.1,2.0,20.0,0.8243161980062723,0.0770200677216053,0.22,0.02,11.0,0.0,2.0,0.18,0.9013362657278776,1.21,1.0
0.0,13.0,331.0,1.0,0.0,0.0,9.0,0.0,20.0,60.2,40.4,103.0,20.5,4.4,0.1,2.0,20.0,0.8243161980062723,0.0770200677216053,0.22,0.02,11.0,0.0,2.0,0.18,0.9013362657278776,1.21,1.0
0.8,25.0,664.0,1.0,1.0,0.0,16.0,2.0,77.0,190.6,48.2,68.0,30.7,4.4,0.1,2.0,20.0,0.6973209455609322,0.08694913052022457,0.1,0.01,2.0,0.0,3.0,0.3,0.7842700760811567,1.43,0.0
0.9,25.0,664.0,1.0,1.0,0.0,16.0,2.0,77.0,190.6,48.2,68.0,30.7,4.4,0.1,2.0,20.0,0.6973209455609322,0.08694913052022457,0.1,0.01,2.0,0.0,3.0,0.3,0.7842700760811567,1.43,0.0
1.0,25.0,664.0,1.0,1.0,0.0,16.0,2.0,77.0,190.6,48.2,68.0,30.7,4.4,0.1,2.0,20.0,0.6973209455609322,0.08694913052022457,0.1,0.01,2.0,0.0,3.0,0.3,0.7842700760811567,1.43,1.0
1.1,25.0,664.0,1.0,1.0,0.0,16.0,2.0,77.0,190.6,48.2,68.0,30.7,4.4,0.1,2.0,20.0,0.6973209455609322,0.08694913052022457,0.1,0.01,2.0,0.0,3.0,0.3,0.7842700760811567,1.43,1.0
1.2000000000000002,25.0,664.0,1.0,1.0,0.0,16.0,2.0,77.0,190.6,48.2,68.0,30.7,4.4,0.1,2.0,20.0,0.6973209455609322,0.08694913052022457,0.1,0.01,2.0,0.0,3.0,0.3,0.7842700760811567,1.43,1.0
1.04,9.0,615.0,0.0,0.0,0.0,19.0,0.0,25.0,113.8,58.1,27.0,19.9,4.3,0.1,2.0,20.0,0.05399832222610712,0.08219239488244057,0.01,0.01,2.0,0.0,4.0,-0.05,0.1361907171085477,0.0,0.0
1.1700000000000002,9.0,615.0,0.0,0.0,0.0,19.0,0.0,25.0,113.8,58.1,27.0,19.9,4.3,0.1,2.0,20.0,0.05399832222610712,0.08219239488244057,0.01,0.01,2.0,0.0,4.0,-0.05,0.1361907171085477,0.0,0.0
1.3,9.0,615.0,0.0,0.0,0.0,19.0,0.0,25.0,113.8,58.1,27.0,19.9,4.3,0.1,2.0,20.0,0.05399832222610712,0.08219239488244057,0.01,0.01,2.0,0.0,4.0,-0.05,0.1361907171085477,0.0,1.0
1.4300000000000002,9.0,615.0,0.0,0.0,0.0,19.0,0.0,25.0,113.8,58.1,27.0,19.9,4.3,0.1,2.0,20.0,0.05399832222610712,0.08219239488244057,0.01,0.01,2.0,0.0,4.0,-0.05,0.1361907171085477,0.0,1.0
1.5600000000000003,9.0,615.0,0.0,0.0,0.0,19.0,0.0,25.0,113.8,58.1,27.0,19.9,4.3,0.1,2.0,20.0,0.05399832222610712,0.08219239488244057,0.01,0.01,2.0,0.0,4.0,-0.05,0.1361907171085477,0.0,1.0
0.24,5.0,249.0,0.0,0.0,0.0,8.0,0.0,16.0,56.4,60.2,13.0,13.1,3.9,0.9,2.0,20.0,0.00923213642090559,0.13831201568245888,0.0,0.05,1.0,0.0,3.0,-0.01,0.14754415210336447,0.0,0.0
0.27,5.0,249.0,0.0,0.0,0.0,8.0,0.0,16.0,56.4,60.2,13.0,13.1,3.9,0.9,2.0,20.0,0.00923213642090559,0.13831201568245888,0.0,0.05,1.0,0.0,3.0,-0.01,0.14754415210336447,0.0,0.0
0.3,5.0,249.0,0.0,0.0,0.0,8.0,0.0,16.0,56.4,60.2,13.0,13.1,3.9,0.9,2.0,20.0,0.00923213642090559,0.13831201568245888,0.0,0.05,1.0,0.0,3.0,-0.01,0.14754415210336447,0.0,0.0
0.33,5.0,249.0,0.0,0.0,0.0,8.0,0.0,16.0,56.4,60.2,13.0,13.1,3.9,0.9,2.0,20.0,0.00923213642090559,0.13831201568245888,0.0,0.05,1.0,0.0,3.0,-0.01,0.14754415210336447,0.0,0.0
0.36000000000000004,5.0,249.0,0.0,0.0,0.0,8.0,0.0,16.0,56.4,60.2,13.0,13.1,3.9,0.9,2.0,20.0,0.00923213642090559,0.13831201568245888,0.0,0.05,1.0,0.0,3.0,-0.01,0.14754415210336447,0.0,0.0
0.8,17.0,390.0,1.0,0.0,0.0,8.0,0.0,54.0,53.2,35.9,56.0,14.2,5.7,0.1,3.0,20.0,0.7283064592629671,0.06315184012055397,0.17,0.01,6.0,0.0,2.0,0.27,0.7914582993835211,1.37,0.0
0.9,17.0,390.0,1.0,0.0,0.0,8.0,0.0,54.0,53.2,35.9,56.0,14.2,5.7,0.1,3.0,20.0,0.7283064592629671,0.06315184012055397,0.17,0.01,6.0,0.0,2.0,0.27,0.7914582993835211,1.37,0.0
1.0,17.0,390.0,1.0,0.0,0.0,8.0,0.0,54.0,53.2,35.9,56.0,14.2,5.7,0.1,3.0,20.0,0.7283064592629671,0.06315184012055397,0.17,0.01,6.0,0.0,2.0,0.27,0.7914582993835211,1.37,1.0
1.1,17.0,390.0,1.0,0.0,0.0,8.0,0.0,54.0,53.2,35.9,56.0,14.2,5.7,0.1,3.0,20.0,0.7283064592629671,0.06315184012055397,0.17,0.01,6.0,0.0,2.0,0.27,0.7914582993835211,1.37,1.0
1.2000000000000002,17.0,390.0,1.0,0.0,0.0,8.0,0.0,54.0,53.2,35.9,56.0,14.2,5.7,0.1,3.0,20.0,0.7283064592629671,0.06315184012055397,0.17,0.01,6.0,0.0,2.0,0.27,0.7914582993835211,1.37,1.0
1.6,29.0,793.0,0.0,0.0,0.0,18.0,1.0,134.0,113.6,46.1,7.0,16.6,5.3,0.1,3.0,20.0,0.024745667353272438,0.10960590094327927,0.0,0.01,2.0,0.0,1.0,-0.02,0.1343515682965517,0.0,0.0
1.8,29.0,793.0,0.0,0.0,0.0,18.0,1.0,134.0,113.6,46.1,7.0,16.6,5.3,0.1,3.0,20.0,0.024745667353272438,0.10960590094327927,0.0,0.01,2.0,0.0,1.0,-0.02,0.1343515682965517,0.0,0.0
2.0,29.0,793.0,0.0,0.0,0.0,18.0,1.0,134.0,113.6,46.1,7.0,16.6,5.3,0.1,3.0,20.0,0.024745667353272438,0.10960590094327927,0.0,0.01,2.0,0.0,1.0,-0.02,0.1343515682965517,0.0,1.0
2.2,29.0,793.0,0.0,0.0,0.0,18.0,1.0,134.0,113.6,46.1,7.0,16.6,5.3,0.1,3.0,20.0,0.024745667353272438,0.10960590094327927,0.0,0.01,2.0,0.0,1.0,-0.02,0.1343515682965517,0.0,1.0
2.4000000000000004,29.0,793.0,0.0,0.0,0.0,18.0,1.0,134.0,113.6,46.1,7.0,16.6,5.3,0.1,3.0,20.0,0.024745667353272438,0.10960590094327927,0.0,0.01,2.0,0.0,1.0,-0.02,0.1343515682965517,0.0,1.0
1.36,14.0,498.0,0.0,0.0,0.0,17.0,0.0,72.0,56.8,85.3,66.0,20.7,5.2,0.0,3.0,20.0,0.3824873371049762,0.5118327476084232,0.07,0.09,11.0,0.0,4.0,-0.38,0.8943200847133994,0.0,0.0
1.53,14.0,498.0,0.0,0.0,0.0,17.0,0.0,72.0,56.8,85.3,66.0,20.7,5.2,0.0,3.0,20.0,0.3824873371049762,0.5118327476084232,0.07,0.09,11.0,0.0,4.0,-0.38,0.8943200847133994,0.0,0.0
1.7,14.0,498.0,0.0,0.0,0.0,17.0,0.0,72.0,56.8,85.3,66.0,20.7,5.2,0.0,3.0,20.0,0.3824873371049762,0.5118327476084232,0.07,0.09,11.0,0.0,4.0,-0.38,0.8943200847133994,0.0,1.0
